,JPM,IVV,AGG,TLT,EEM,HYG,Bridgewater_replicator,TwoSigma_factor_proxy,MTUM,VLUE,DBMF,^GSPC,^N225
JPM,1.0,0.4533828133237301,-0.321694090243654,-0.3413664889704633,-0.0430646712419103,0.1809740011799014,-0.01757406110674998,0.5001627474600945,0.4360906474898006,0.6102260993800741,0.13819549908224738,0.4560043578425779,0.17084539819416014
IVV,0.4533828133237301,1.0,0.009245092440143678,-0.06805058224922828,0.29014314746807457,0.5042383599880199,-0.07702186256207633,0.9304625525260434,0.8587434062323257,0.7231142305528434,0.6161754864132789,0.9982158435416593,0.07825384975308958
AGG,-0.321694090243654,0.009245092440143678,1.0,0.931609549966748,0.2261069782102319,0.6409844760082697,0.11724379267937252,0.07612136233774212,-0.003118497112321766,0.022935864676541955,0.2045769209462511,0.02041807859838992,-0.037743512720396354
TLT,-0.3413664889704633,-0.06805058224922828,0.931609549966748,1.0,0.14831502544032277,0.5013749352753584,0.11653670541610293,0.001023334322300344,-0.036209059453967636,-0.04194189744001485,0.08187536133671126,-0.05735027259388186,-0.04978443533928839
EEM,-0.0430646712419103,0.29014314746807457,0.2261069782102319,0.14831502544032277,1.0,0.37696329479640145,0.013072520129310213,0.30450845612056227,0.21505458974818076,0.32347861082666735,0.4372362148610619,0.2811419984264596,0.18186507451121584
HYG,0.1809740011799014,0.5042383599880199,0.6409844760082697,0.5013749352753584,0.37696329479640145,1.0,0.14766054374145834,0.542928165228167,0.4078688386245222,0.4715059325442426,0.5243967968602525,0.5065122574559684,0.046489036136350616
Bridgewater_replicator,-0.01757406110674998,-0.07702186256207633,0.11724379267937252,0.11653670541610293,0.013072520129310213,0.14766054374145834,1.0,-0.08710352857016634,-0.08364162312229192,-0.0657299476191909,-0.15493566432801192,-0.08569157770658242,-0.07138705699160831
TwoSigma_factor_proxy,0.5001627474600945,0.9304625525260434,0.07612136233774212,0.001023334322300344,0.30450845612056227,0.542928165228167,-0.08710352857016634,1.0,0.9034010114690776,0.8533868076139871,0.6598455091008015,0.9325247692096453,0.11343735953564156
MTUM,0.4360906474898006,0.8587434062323257,-0.003118497112321766,-0.036209059453967636,0.21505458974818076,0.4078688386245222,-0.08364162312229192,0.9034010114690776,1.0,0.6625117033967939,0.4955840221731365,0.8637440711574769,0.058345631844400024
VLUE,0.6102260993800741,0.7231142305528434,0.022935864676541955,-0.04194189744001485,0.32347861082666735,0.4715059325442426,-0.0657299476191909,0.8533868076139871,0.6625117033967939,1.0,0.4150211776512806,0.7273091800357147,0.1845212132378123
DBMF,0.13819549908224738,0.6161754864132789,0.2045769209462511,0.08187536133671126,0.4372362148610619,0.5243967968602525,-0.15493566432801192,0.6598455091008015,0.4955840221731365,0.4150211776512806,1.0,0.6108940962726345,0.07595018892251322
^GSPC,0.4560043578425779,0.9982158435416593,0.02041807859838992,-0.05735027259388186,0.2811419984264596,0.5065122574559684,-0.08569157770658242,0.9325247692096453,0.8637440711574769,0.7273091800357147,0.6108940962726345,1.0,0.07332215574656954
^N225,0.17084539819416014,0.07825384975308958,-0.037743512720396354,-0.04978443533928839,0.18186507451121584,0.046489036136350616,-0.07138705699160831,0.11343735953564156,0.058345631844400024,0.1845212132378123,0.07595018892251322,0.07332215574656954,1.0
