,JPM,IVV,AGG,TLT,EEM,HYG,Bridgewater_replicator,TwoSigma_factor_proxy,MTUM,VLUE,DBMF,^GSPC,^N225
JPM,1.0,0.7525203169098346,-0.6242769265700685,-0.6286620627225509,0.5916388594864508,0.636793507458121,-0.150000841327026,0.6453699783918173,0.3983034904088668,0.7499402829866744,0.18851899973875258,0.7532893537482885,-0.08955156788974865
IVV,0.7525203169098346,1.0,-0.5410323232526856,-0.5238050446368647,0.766300286622573,0.727438282359058,-0.0033325440145160054,0.9627673129138835,0.7609355765367933,0.8754362455812169,0.5573108640757021,0.9986859169133849,0.07023999978772748
AGG,-0.6242769265700685,-0.5410323232526856,1.0,0.9476200674243401,-0.5225982115012967,-0.46757613302839235,0.6694242352099997,-0.39420737513087684,-0.20090250735848236,-0.6841542085955183,0.21042758572089426,-0.5293253036865068,-0.01029577383988754
TLT,-0.6286620627225509,-0.5238050446368647,0.9476200674243401,1.0,-0.5329285459269544,-0.5240054677791893,0.6385936030080159,-0.36816369032850804,-0.1391402771265633,-0.6884763114865886,0.24246365948196824,-0.5145361379033979,-0.07497933393826955
EEM,0.5916388594864508,0.766300286622573,-0.5225982115012967,-0.5329285459269544,1.0,0.6804454863401956,-0.05992317846367173,0.6837032609366863,0.4326075522367371,0.7422554562093573,0.35852982081569557,0.7628461977598119,0.24075343134156899
HYG,0.636793507458121,0.727438282359058,-0.46757613302839235,-0.5240054677791893,0.6804454863401956,1.0,0.024364758025509303,0.66195751126305,0.44781939931633163,0.7151328043996938,0.28631664584838573,0.7239355705472438,0.1864980414414571
Bridgewater_replicator,-0.150000841327026,-0.0033325440145160054,0.6694242352099997,0.6385936030080159,-0.05992317846367173,0.024364758025509303,1.0,0.11753029128285833,0.1545212070296257,-0.1770604602373278,0.5223655532478723,0.009212004318125412,0.10066003468610141
TwoSigma_factor_proxy,0.6453699783918173,0.9627673129138835,-0.39420737513087684,-0.36816369032850804,0.6837032609366863,0.66195751126305,0.11753029128285833,1.0,0.8622742485532693,0.8038097239066626,0.6895139603296792,0.9653920856434837,0.05741027057458617
MTUM,0.3983034904088668,0.7609355765367933,-0.20090250735848236,-0.1391402771265633,0.4326075522367371,0.44781939931633163,0.1545212070296257,0.8622742485532693,1.0,0.4759856254830868,0.6343919326919014,0.7644684709130953,-0.08029602534907193
VLUE,0.7499402829866744,0.8754362455812169,-0.6841542085955183,-0.6884763114865886,0.7422554562093573,0.7151328043996938,-0.1770604602373278,0.8038097239066626,0.4759856254830868,1.0,0.28683482263221677,0.874554540616423,0.1271137971099394
DBMF,0.18851899973875258,0.5573108640757021,0.21042758572089426,0.24246365948196824,0.35852982081569557,0.28631664584838573,0.5223655532478723,0.6895139603296792,0.6343919326919014,0.28683482263221677,1.0,0.5641654571942359,0.15542621070829443
^GSPC,0.7532893537482885,0.9986859169133849,-0.5293253036865068,-0.5145361379033979,0.7628461977598119,0.7239355705472438,0.009212004318125412,0.9653920856434837,0.7644684709130953,0.874554540616423,0.5641654571942359,1.0,0.06330634951110728
^N225,-0.08955156788974865,0.07023999978772748,-0.01029577383988754,-0.07497933393826955,0.24075343134156899,0.1864980414414571,0.10066003468610141,0.05741027057458617,-0.08029602534907193,0.1271137971099394,0.15542621070829443,0.06330634951110728,1.0
